Marca temporal,"Pregunta 1: ""El Elector"" (¿Quién sos?) ","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Ale]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Griego]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Diego]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Gustavo]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Dr Potente]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Sergio]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Manija]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Roberto]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Claudio]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Cali]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Martin]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Yaro]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Tony]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Fabian]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Daniel ""El Cura""]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [El Flaco (Néstor)]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Fernandinho]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Gustavo Pero]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Edy]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Ariel Van O. (Arquero)]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Matafuego]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Faria]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Marquitos]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Facundo]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Marcelo (Arquero)]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Ricky]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Fran]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Leo]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Ale]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Griego]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Diego]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Gustavo]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Dr Potente]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Sergio]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Manija]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Roberto]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Claudio]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Cali]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Martin]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Yaro]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Tony]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Fabian]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Daniel ""El Cura""]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [El Flaco (Néstor (]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Fernandinho]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Gustavo Pero]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Edy]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Ariel Van O. (Arquero)]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Matafuego]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Faria]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Marquitos]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Facundo]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Marcelo (Arquero)]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Ricky]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Fran]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Leo]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Ale]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Griego]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Diego]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Gustavo]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Dr Potente]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Sergio]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Manija]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Roberto]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Claudio]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Cali]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Martin]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Yaro]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Tony]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Fabian]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Daniel ""El Cura""]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [El Flaco (Néstor)]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Fernandinho]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Gustavo Pero]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Edy]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Ariel Van O. (Arquero)]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Matafuego]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Faria]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Marquitos]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Facundo]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Marcelo (Arquero)]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Ricky]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Fran]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Leo]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Ale]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Griego]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Diego]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Gustavo]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Dr Potente]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Sergio]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Manija]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Roberto]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Claudio]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Cali]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Martin]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Yaro]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Tony]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Fabian]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Daniel ""El Cura""]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [El Flaco (Néstor)]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Fernandinho]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Gustavo Pero]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Edy]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Ariel Van O. (Arquero)]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Matafuego]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Faria]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Marquitos]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Facundo]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Marcelo (Arquero)]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Ricky]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Fran]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Leo]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Ale]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Griego]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Diego]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Gustavo]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Dr Potente]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Sergio]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Manija]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Roberto]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Claudio]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Cali]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Martin]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Yaro]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Tony]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Fabian]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Daniel ""El Cura""]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [El Flaco (Néstor)]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Fernandinho]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Gustavo Pero]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Edy]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Ariel Van O. (Arquero)]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Matafuego]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Faria]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Marquitos]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Facundo]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Marcelo (Arquero)]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Ricky]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Fran]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Leo]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Ale]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Griego]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Diego]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Gustavo]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Dr Potente]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Sergio]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Manija]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Roberto]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Claudio]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Cali]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Martin]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Yaro]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Tony]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Fabian]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Daniel ""El Cura""]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [El Flaco (Arquero)]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Fernandinho]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Gustavo Pero]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Edy]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Ariel Van O. (Arquero)]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Matafuego]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Faria]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Marquitos]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Facundo]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Marcelo (Arquero)]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Ricky]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Fran]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Leo]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Gaston (Saturno)]","Pregunta 2: Habilidad ""LA MURALLA"" (Defensa)   [Sergio (El Cardiólogo)]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Gaston (Saturno)]"," Pregunta 3: Habilidad ""EL MOTOR"" (Aguerrido / Físico)   [Sergio (El Cardiólogo)]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Gaston (Saturno)]"," Pregunta 4: Habilidad ""EL CEREBRO"" (Creatividad / Pase)    [Sergio (El Cardiólogo)]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Gaston (Saturno)]"," Pregunta 5: Habilidad ""EL PICANTE"" (Ataque / Definición)   [Sergio (El Cardiólogo)]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Gaston (Saturno)]","Pregunta 6: Habilidad ""VOY AL ARCO"" (Arquero)  [Sergio (El Cardiólogo)]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Gaston (Saturno)]","Pregunta 7: ""EL RAYO"" (Velocidad Pura)  [Sergio (El Cardiólogo)]"
