5/11/2025 0:22:04,Martín,5 (Muralla),3 (Cumple),4,3 (Cumple),2,5 (Muralla),3 (Cumple),4,5 (Muralla),1 (Colador),5 (Muralla),4,2,5 (Muralla),4,4,2,4,3 (Cumple),3 (Cumple),1 (Colador),5 (Muralla),2,3 (Cumple),3 (Cumple),4,4,4,4,4,5 (Tractor),4,1 (Parado),4,4,5 (Tractor),5 (Tractor),1 (Parado),5 (Tractor),4,3 (Cumple),4,4,4,2,3 (Cumple),3 (Cumple),2,5 (Tractor),5 (Tractor),3 (Cumple),4,2,5 (Tractor),5 (Tractor),4,2,3 (Cumple),3 (Cumple),5 (Bocha),2,5 (Bocha),4,5 (Bocha),4,1 (La revientaaa),5 (Bocha),3 (Cumple),5 (Bocha),2,4,5 (Bocha),3 (Cumple),2,2,2,2,5 (Bocha),3 (Cumple),5 (Bocha),2,3 (Cumple),4,4,3 (Cumple),4,4,5 (Killer),3 (Cumple),3 (Cumple),4,5 (Killer),4,5 (Killer),5 (Killer),3 (Cumple),5 (Killer),3 (Cumple),3 (Cumple),5 (Killer),3 (Cumple),2,3 (Cumple),2,5 (Killer),5 (Killer),4,5 (Killer),3 (Cumple),3 (Cumple),4,3 (Cumple),3 (Cumple),4,1 (Mano Manteca),1 (Mano Manteca),3 (Cumple),1 (Mano Manteca),1 (Mano Manteca),2,4,1 (Mano Manteca),3 (Cumple),5 (Dibu),1 (Mano Manteca),1 (Mano Manteca),3 (Cumple),3 (Cumple),1 (Mano Manteca),3 (Cumple),2,5 (Dibu),1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),5 (Dibu),1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),3 (Cumple),3 (Cumple),5 (Un Rayo),3 (Cumple),1 (Lento pero eficaz),3 (Cumple),2,4,5 (Un Rayo),1 (Lento pero eficaz),5 (Un Rayo),5 (Un Rayo),3 (Cumple),5 (Un Rayo),3 (Cumple),4,2,3 (Cumple),3 (Cumple),3 (Cumple),5 (Un Rayo),5 (Un Rayo),2,5 (Un Rayo),3 (Cumple),5 (Un Rayo),5 (Un Rayo),3 (Cumple),,,,,,,,,,,,
5/11/2025 17:42:30,Yaro,3 (Cumple),2,4,3 (Cumple),1 (Colador),5 (Muralla),3 (Cumple),1 (Colador),4,1 (Colador),3 (Cumple),3 (Cumple),2,4,3 (Cumple),5 (Muralla),1 (Colador),1 (Colador),2,2,1 (Colador),4,1 (Colador),3 (Cumple),2,3 (Cumple),3 (Cumple),4,1 (Parado),1 (Parado),3 (Cumple),3 (Cumple),1 (Parado),4,1 (Parado),1 (Parado),5 (Tractor),1 (Parado),5 (Tractor),5 (Tractor),1 (Parado),5 (Tractor),3 (Cumple),2,1 (Parado),1 (Parado),1 (Parado),3 (Cumple),5 (Tractor),4,1 (Parado),2,3 (Cumple),3 (Cumple),5 (Tractor),2,1 (La revientaaa),1 (La revientaaa),2,4,1 (La revientaaa),3 (Cumple),3 (Cumple),5 (Bocha),3 (Cumple),1 (La revientaaa),4,4,2,1 (La revientaaa),2,2,1 (La revientaaa),1 (La revientaaa),1 (La revientaaa),1 (La revientaaa),1 (La revientaaa),5 (Bocha),1 (La revientaaa),1 (La revientaaa),3 (Cumple),2,5 (Bocha),2,1 (Tronquito),1 (Tronquito),2,5 (Killer),1 (Tronquito),2,2,5 (Killer),5 (Killer),1 (Tronquito),5 (Killer),4,4,1 (Tronquito),2,1 (Tronquito),1 (Tronquito),1 (Tronquito),1 (Tronquito),2,3 (Cumple),5 (Killer),2,3 (Cumple),4,2,5 (Killer),2,1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),3 (Cumple),1 (Mano Manteca),1 (Mano Manteca),5 (Dibu),2,1 (Mano Manteca),1 (Mano Manteca),3 (Cumple),1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),4,1 (Mano Manteca),4,1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),1 (Mano Manteca),1 (Lento pero eficaz),1 (Lento pero eficaz),2,2,1 (Lento pero eficaz),3 (Cumple),1 (Lento pero eficaz),2,3 (Cumple),1 (Lento pero eficaz),5 (Un Rayo),5 (Un Rayo),1 (Lento pero eficaz),5 (Un Rayo),2,1 (Lento pero eficaz),1 (Lento pero eficaz),1 (Lento pero eficaz),1 (Lento pero eficaz),3 (Cumple),5 (Un Rayo),5 (Un Rayo),1 (Lento pero eficaz),1 (Lento pero eficaz),3 (Cumple),3 (Cumple),5 (Un Rayo),1 (Lento pero eficaz),,,,,,,,,,,,
5/11/2025 19:57:41,Claudio,4,2,4,3 (Cumple),1 (Colador),4,3 (Cumple),3 (Cumple),3 (Cumple),1 (Colador),3 (Cumple),3 (Cumple),2,4,3 (Cumple),4,1 (Colador),2,2,3 (Cumple),1 (Colador),4,1 (Colador),2,2,3 (Cumple),3 (Cumple),3 (Cumple),4,4,3 (Cumple),3 (Cumple),1 (Parado),4,2,3 (Cumple),3 (Cumple),1 (Parado),4,3 (Cumple),2,3 (Cumple),4,4,1 (Parado),2,2,2,1 (Parado),4,1 (Parado),2,1 (Parado),2,4,3 (Cumple),3 (Cumple),2,3 (Cumple),4,1 (La revientaaa),3 (Cumple),3 (Cumple),5 (Bocha),3 (Cumple),1 (La revientaaa),4,3 (Cumple),2,2,2,3 (Cumple),1 (La revientaaa),2,2,2,3 (Cumple),5 (Bocha),3 (Cumple),3 (Cumple),1 (La revientaaa),3 (Cumple),5 (Bocha),4,2,2,3 (Cumple),4,1 (Tronquito),2,2,3 (Cumple),3 (Cumple),2,4,3 (Cumple),3 (Cumple),2,2,2,1 (Tronquito),2,2,1 (Tronquito),4,4,2,3 (Cumple),1 (Tronquito),3 (Cumple),4,3 (Cumple),2,2,2,2,1 (Mano Manteca),3 (Cumple),2,1 (Mano Manteca),3 (Cumple),1 (Mano Manteca),3 (Cumple),5 (Dibu),3 (Cumple),2,3 (Cumple),4,1 (Mano Manteca),2,3 (Cumple),5 (Dibu),1 (Mano Manteca),4,1 (Mano Manteca),2,4,3 (Cumple),4,3 (Cumple),2,2,4,3 (Cumple),1 (Lento pero eficaz),3 (Cumple),2,2,4,1 (Lento pero eficaz),5 (Un Rayo),3 (Cumple),1 (Lento pero eficaz),3 (Cumple),3 (Cumple),3 (Cumple),1 (Lento pero eficaz),1 (Lento pero eficaz),2,1 (Lento pero eficaz),2,4,2,4,2,3 (Cumple),5 (Un Rayo),3 (Cumple),,,,,,,,,,,,
5/11/2025 23:55:59,Diego,4,4,4,5 (Muralla),2,5 (Muralla),4,4,4,2,5 (Muralla),4,2,4,4,4,2,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),4,3 (Cumple),,3 (Cumple),3 (Cumple),4,3 (Cumple),4,3 (Cumple),4,5 (Tractor),3 (Cumple),4,3 (Cumple),5 (Tractor),4,2,5 (Tractor),4,3 (Cumple),4,4,4,2,3 (Cumple),3 (Cumple),3 (Cumple),4,4,1 (Parado),4,3 (Cumple),4,5 (Tractor),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),5 (Bocha),3 (Cumple),4,3 (Cumple),5 (Bocha),4,2,5 (Bocha),4,3 (Cumple),3 (Cumple),4,4,3 (Cumple),2,2,3 (Cumple),4,4,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),5 (Bocha),3 (Cumple),3 (Cumple),3 (Cumple),4,5 (Killer),3 (Cumple),4,3 (Cumple),5 (Killer),5 (Killer),3 (Cumple),5 (Killer),4,3 (Cumple),4,4,5 (Killer),2,,2,3 (Cumple),4,5 (Killer),3 (Cumple),4,3 (Cumple),4,5 (Killer),3 (Cumple),4,4,3 (Cumple),3 (Cumple),1 (Mano Manteca),3 (Cumple),3 (Cumple),2,3 (Cumple),1 (Mano Manteca),2,5 (Dibu),3 (Cumple),,3 (Cumple),4,1 (Mano Manteca),2,2,4,2,4,1 (Mano Manteca),3 (Cumple),3 (Cumple),2,2,3 (Cumple),3 (Cumple),2,3 (Cumple),3 (Cumple),1 (Lento pero eficaz),3 (Cumple),3 (Cumple),3 (Cumple),4,1 (Lento pero eficaz),5 (Un Rayo),3 (Cumple),2,3 (Cumple),3 (Cumple),2,2,1 (Lento pero eficaz),1 (Lento pero eficaz),,1 (Lento pero eficaz),3 (Cumple),2,4,1 (Lento pero eficaz),3 (Cumple),5 (Un Rayo),3 (Cumple),,,,,,,,,,,,
6/11/2025 22:43:23,Daniel ,3 (Cumple),3 (Cumple),3 (Cumple),2,1 (Colador),4,2,2,2,1 (Colador),3 (Cumple),3 (Cumple),1 (Colador),4,3 (Cumple),3 (Cumple),2,2,3 (Cumple),2,1 (Colador),2,2,2,2,3 (Cumple),2,1 (Colador),2,2,3 (Cumple),3 (Cumple),2,3 (Cumple),2,3 (Cumple),3 (Cumple),2,3 (Cumple),3 (Cumple),2,3 (Cumple),3 (Cumple),3 (Cumple),2,2,3 (Cumple),3 (Cumple),2,2,2,3 (Cumple),2,3 (Cumple),3 (Cumple),2,2,2,3 (Cumple),4,2,3 (Cumple),3 (Cumple),4,4,2,4,3 (Cumple),3 (Cumple),2,3 (Cumple),3 (Cumple),2,2,2,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),,3 (Cumple),4,3 (Cumple),4,4,5 (Killer),5 (Killer),4,4,4,5 (Killer),4,3 (Cumple),5 (Killer),4,4,3 (Cumple),3 (Cumple),5 (Killer),3 (Cumple),4,4,4,5 (Killer),4,4,4,4,5 (Killer),4,5 (Killer),3 (Cumple),3 (Cumple),2,2,2,2,2,2,3 (Cumple),1 (Mano Manteca),2,5 (Dibu),1 (Mano Manteca),2,2,3 (Cumple),2,3 (Cumple),1 (Mano Manteca),3 (Cumple),2,2,1 (Mano Manteca),3 (Cumple),2,2,2,2,3 (Cumple),3 (Cumple),3 (Cumple),,2,4,2,4,3 (Cumple),2,4,3 (Cumple),2,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),2,3 (Cumple),3 (Cumple),4,4,3 (Cumple),,,,,,,,,,,,
20/11/2025 20:54:57,Tony,4,4,4,4,3 (Cumple),4,4,4,4,3 (Cumple),4,5 (Muralla),2,4,4,4,2,3 (Cumple),4,4,3 (Cumple),4,3 (Cumple),4,3 (Cumple),4,4,4,5 (Tractor),4,5 (Tractor),4,4,5 (Tractor),4,4,5 (Tractor),3 (Cumple),5 (Tractor),5 (Tractor),2,5 (Tractor),4,4,2,4,4,4,4,5 (Tractor),2,4,4,4,5 (Tractor),4,4,4,4,5 (El Bocha),4,5 (El Bocha),5 (El Bocha),5 (El Bocha),4,4,5 (El Bocha),5 (El Bocha),4,4,4,4,3 (Cumple),2,2,4,4,5 (El Bocha),4,4,4,4,4,4,3 (Cumple),4,4,5 (Killer),3 (Cumple),4,4,5 (Killer),4,4,5 (Killer),,4,4,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),4,4,5 (Killer),5 (Killer),4,4,4,5 (Killer),3 (Cumple),,4,,,3 (Cumple),,4,,4,,,5 (Dibu),3 (Cumple),,,4,,,,,,,,,4,,,,1 (Lento pero eficaz),2,3 (Cumple),2,1 (Lento pero eficaz),2,1 (Lento pero eficaz),2,3 (Cumple),1 (Lento pero eficaz),3 (Cumple),,1 (Lento pero eficaz),1 (Lento pero eficaz),2,,1 (Lento pero eficaz),1 (Lento pero eficaz),2,,2,3 (Cumple),1 (Lento pero eficaz),2,,2,3 (Cumple),2,,,,,,,,,,,,
20/11/2025 21:17:13,Fabián ,,1 (Colador),3 (Cumple),,1 (Colador),3 (Cumple),,3 (Cumple),3 (Cumple),1 (Colador),3 (Cumple),,1 (Colador),4,3 (Cumple),3 (Cumple),1 (Colador),,,,,,,,,,,,,1 (Parado),3 (Cumple),3 (Cumple),1 (Parado),3 (Cumple),,3 (Cumple),3 (Cumple),,4,,1 (Parado),3 (Cumple),1 (Parado),3 (Cumple),1 (Parado),,,,,,,,,,,,,1 (La revientaaa),,3 (Cumple),1 (La revientaaa),4,,3 (Cumple),3 (Cumple),1 (La revientaaa),4,,1 (La revientaaa),2,1 (La revientaaa),3 (Cumple),,,,,,,,,,,,,,1 (Tronquito),3 (Cumple),,1 (Tronquito),4,,4,3 (Cumple),1 (Tronquito),5 (Killer),,1 (Tronquito),3 (Cumple),,3 (Cumple),,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 (Lento pero eficaz),3 (Cumple),,1 (Lento pero eficaz),4,,3 (Cumple),,1 (Lento pero eficaz),5 (Un Rayo),,1 (Lento pero eficaz),3 (Cumple),,,1 (Lento pero eficaz),,,,,5 (Un Rayo),,,,,,,2,1 (Colador),2,1 (Parado),1 (La revientaaa),1 (La revientaaa),2,1 (Tronquito),,,3 (Cumple),1 (Lento pero eficaz)
20/11/2025 22:20:28,Cali,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple)
21/11/2025 6:47:10,Ale,5 (Muralla),3 (Cumple),4,2,5 (Muralla),5 (Muralla),4,3 (Cumple),3 (Cumple),1 (Colador),3 (Cumple),1 (Colador),3 (Cumple),4,3 (Cumple),5 (Muralla),1 (Colador),3 (Cumple),2,5 (Muralla),2,3 (Cumple),1 (Colador),3 (Cumple),4,4,3 (Cumple),3 (Cumple),5 (Tractor),4,4,3 (Cumple),3 (Cumple),5 (Tractor),3 (Cumple),4,5 (Tractor),3 (Cumple),5 (Tractor),3 (Cumple),3 (Cumple),4,3 (Cumple),5 (Tractor),1 (Parado),2,2,3 (Cumple),3 (Cumple),5 (Tractor),3 (Cumple),5 (Tractor),2,5 (Tractor),5 (Tractor),2,4,3 (Cumple),4,4,2,4,4,4,3 (Cumple),2,5 (El Bocha),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),4,1 (La revientaaa),3 (Cumple),3 (Cumple),3 (Cumple),4,5 (El Bocha),3 (Cumple),3 (Cumple),3 (Cumple),4,5 (El Bocha),3 (Cumple),4,3 (Cumple),4,3 (Cumple),3 (Cumple),5 (Killer),2,4,4,2,5 (Killer),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),4,1 (Tronquito),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),5 (Killer),3 (Cumple),4,2,4,5 (Killer),2,3 (Cumple),2,3 (Cumple),2,2,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),1 (Mano Manteca),3 (Cumple),5 (Dibu),3 (Cumple),3 (Cumple),2,3 (Cumple),1 (Mano Manteca),2,2,5 (Dibu),1 (Mano Manteca),4,3 (Cumple),3 (Cumple),5 (Dibu),3 (Cumple),3 (Cumple),2,3 (Cumple),2,3 (Cumple),2,2,3 (Cumple),2,3 (Cumple),3 (Cumple),1 (Lento pero eficaz),5 (Un Rayo),5 (Un Rayo),1 (Lento pero eficaz),3 (Cumple),1 (Lento pero eficaz),1 (Lento pero eficaz),1 (Lento pero eficaz),2,1 (Lento pero eficaz),3 (Cumple),3 (Cumple),5 (Un Rayo),1 (Lento pero eficaz),2,1 (Lento pero eficaz),4,5 (Un Rayo),1 (Lento pero eficaz),2,2,2,3 (Cumple),3 (Cumple),3 (Cumple),2,3 (Cumple),2,2,1 (Lento pero eficaz),1 (Lento pero eficaz)
21/11/2025 12:22:44,dr potente miguel,3 (Cumple),3 (Cumple),4,4,3 (Cumple),4,3 (Cumple),5 (Muralla),4,3 (Cumple),5 (Muralla),5 (Muralla),3 (Cumple),4,4,4,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),4,4,3 (Cumple),4,3 (Cumple),3 (Cumple),4,3 (Cumple),3 (Cumple),3 (Cumple),5 (Tractor),4,3 (Cumple),4,3 (Cumple),5 (Tractor),4,3 (Cumple),5 (Tractor),4,3 (Cumple),4,5 (Tractor),4,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),4,4,3 (Cumple),4,3 (Cumple),4,4,3 (Cumple),,3 (Cumple),4,4,3 (Cumple),4,3 (Cumple),5 (El Bocha),3 (Cumple),3 (Cumple),5 (El Bocha),4,3 (Cumple),4,4,4,3 (Cumple),4,3 (Cumple),3 (Cumple),4,4,3 (Cumple),4,3 (Cumple),4,4,3 (Cumple),3 (Cumple),3 (Cumple),4,4,3 (Cumple),4,3 (Cumple),5 (Killer),4,3 (Cumple),5 (Killer),4,3 (Cumple),4,4,4,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),4,4,3 (Cumple),4,3 (Cumple),3 (Cumple),4,3 (Cumple),3 (Cumple),3 (Cumple),4,2,3 (Cumple),3 (Cumple),3 (Cumple),2,3 (Cumple),3 (Cumple),3 (Cumple),5 (Dibu),3 (Cumple),3 (Cumple),2,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),4,5 (Dibu),3 (Cumple),3 (Cumple),3 (Cumple),5 (Dibu),3 (Cumple),2,3 (Cumple),3 (Cumple),3 (Cumple),4,4,3 (Cumple),4,3 (Cumple),5 (Un Rayo),3 (Cumple),1 (Lento pero eficaz),5 (Un Rayo),5 (Un Rayo),1 (Lento pero eficaz),4,4,3 (Cumple),2,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),4,3 (Cumple),3 (Cumple),3 (Cumple),4,4,3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),3 (Cumple),1 (Lento pero eficaz)